,STATION,YEAR,MONTH,DATE,PRCP,TMAX,TMIN,LONGITUDE,LATITUDE,ELEVATION,RANGE_HIGH,RANGE_LOW,RANGE_OVERALL,RANGE_MID,SST
909,GHCND:US1SCSP0028,2015,10,2015-10-31,3.58,,,-82.0189,34.9304,252.7,,,,,24.76399955749512
910,GHCND:US1SCSP0028,2015,11,2015-11-30,2.18,,,-82.0189,34.9304,252.7,,,,,22.817999649047852
911,GHCND:US1SCSP0028,2015,12,2015-12-31,2.07,,,-82.0189,34.9304,252.7,,,,,21.147999572753907
912,GHCND:US1SCSP0038,2015,1,2015-01-31,1.09,,,-81.98100000000002,34.7308,201.5,,,,,21.49199981689453
913,GHCND:US1SCSP0038,2015,2,2015-02-28,0.95,,,-81.98100000000002,34.7308,201.5,,,,,21.125999450683594
914,GHCND:US1SCSP0038,2015,3,2015-03-31,0.96,,,-81.98100000000002,34.7308,201.5,,,,,20.157999420166014
915,GHCND:US1SCSP0038,2015,4,2015-04-30,0.37,,,-81.98100000000002,34.7308,201.5,,,,,20.46199951171875
916,GHCND:US1SCSP0038,2015,5,2015-05-31,0.09,,,-81.98100000000002,34.7308,201.5,,,,,23.21599922180176
917,GHCND:US1SCSP0038,2015,6,2015-06-30,0.85,,,-81.98100000000002,34.7308,201.5,,,,,27.011999130249023
918,GHCND:US1SCSP0038,2015,7,2015-07-31,1.09,,,-81.98100000000002,34.7308,201.5,,,,,27.777999496459962
919,GHCND:US1SCSP0038,2015,8,2015-08-31,0.76,,,-81.98100000000002,34.7308,201.5,,,,,28.48799934387207
920,GHCND:US1SCSP0038,2015,9,2015-09-30,1.18,,,-81.98100000000002,34.7308,201.5,,,,,27.87799949645996
921,GHCND:US1SCSP0038,2015,10,2015-10-31,4.0,,,-81.98100000000002,34.7308,201.5,,,,,24.76399955749512
922,GHCND:US1SCSP0038,2015,11,2015-11-30,3.24,,,-81.98100000000002,34.7308,201.5,,,,,22.817999649047852
923,GHCND:US1SCSP0038,2015,12,2015-12-31,1.92,,,-81.98100000000002,34.7308,201.5,,,,,21.147999572753907
924,GHCND:US1SCSP0051,2015,1,2015-01-31,1.08,,,-81.8788,34.9178,216.4,,,,,21.49199981689453
925,GHCND:US1SCSP0051,2015,2,2015-02-28,0.7,,,-81.8788,34.9178,216.4,,,,,21.125999450683594
926,GHCND:US1SCSP0051,2015,3,2015-03-31,0.85,,,-81.8788,34.9178,216.4,,,,,20.157999420166014
927,GHCND:US1SCSP0051,2015,4,2015-04-30,2.72,,,-81.8788,34.9178,216.4,,,,,20.46199951171875
928,GHCND:US1SCSP0051,2015,5,2015-05-31,1.67,,,-81.8788,34.9178,216.4,,,,,23.21599922180176
929,GHCND:US1SCSP0051,2015,6,2015-06-30,0.86,,,-81.8788,34.9178,216.4,,,,,27.011999130249023
930,GHCND:US1SCSP0051,2015,7,2015-07-31,2.44,,,-81.8788,34.9178,216.4,,,,,27.777999496459962
931,GHCND:US1SCSP0051,2015,8,2015-08-31,0.37,,,-81.8788,34.9178,216.4,,,,,28.48799934387207
932,GHCND:US1SCSP0051,2015,9,2015-09-30,1.8,,,-81.8788,34.9178,216.4,,,,,27.87799949645996
933,GHCND:US1SCSP0051,2015,10,2015-10-31,1.66,,,-81.8788,34.9178,216.4,,,,,24.76399955749512
934,GHCND:US1SCSP0051,2015,11,2015-11-30,1.77,,,-81.8788,34.9178,216.4,,,,,22.817999649047852
935,GHCND:US1SCSP0051,2015,12,2015-12-31,2.92,,,-81.8788,34.9178,216.4,,,,,21.147999572753907
936,GHCND:US1SCSP0054,2015,1,2015-01-31,1.05,,,-81.857,34.7689,207.9,,,,,21.49199981689453
937,GHCND:US1SCSP0054,2015,2,2015-02-28,0.82,,,-81.857,34.7689,207.9,,,,,21.125999450683594
938,GHCND:US1SCSP0054,2015,3,2015-03-31,1.02,,,-81.857,34.7689,207.9,,,,,20.157999420166014
939,GHCND:US1SCSP0054,2015,4,2015-04-30,1.4,,,-81.857,34.7689,207.9,,,,,20.46199951171875
940,GHCND:US1SCSP0054,2015,5,2015-05-31,0.4,,,-81.857,34.7689,207.9,,,,,23.21599922180176
941,GHCND:US1SCSP0054,2015,6,2015-06-30,0.83,,,-81.857,34.7689,207.9,,,,,27.011999130249023
942,GHCND:US1SCSP0054,2015,7,2015-07-31,1.25,,,-81.857,34.7689,207.9,,,,,27.777999496459962
943,GHCND:US1SCSP0054,2015,8,2015-08-31,0.85,,,-81.857,34.7689,207.9,,,,,28.48799934387207
944,GHCND:US1SCSP0054,2015,9,2015-09-30,1.21,,,-81.857,34.7689,207.9,,,,,27.87799949645996
945,GHCND:US1SCSP0054,2015,10,2015-10-31,1.79,,,-81.857,34.7689,207.9,,,,,24.76399955749512
946,GHCND:US1SCSP0054,2015,11,2015-11-30,2.16,,,-81.857,34.7689,207.9,,,,,22.817999649047852
947,GHCND:US1SCSP0054,2015,12,2015-12-31,2.4,,,-81.857,34.7689,207.9,,,,,21.147999572753907
948,GHCND:US1SCSP0055,2015,1,2015-01-31,1.0,,,-82.0191,34.7754,195.1,,,,,21.49199981689453
949,GHCND:US1SCSP0055,2015,2,2015-02-28,0.9,,,-82.0191,34.7754,195.1,,,,,21.125999450683594
950,GHCND:US1SCSP0055,2015,3,2015-03-31,0.82,,,-82.0191,34.7754,195.1,,,,,20.157999420166014
951,GHCND:US1SCSP0055,2015,4,2015-04-30,2.1,,,-82.0191,34.7754,195.1,,,,,20.46199951171875
952,GHCND:US1SCSP0055,2015,5,2015-05-31,0.33,,,-82.0191,34.7754,195.1,,,,,23.21599922180176
953,GHCND:US1SCSP0055,2015,6,2015-06-30,1.17,,,-82.0191,34.7754,195.1,,,,,27.011999130249023
954,GHCND:US1SCSP0055,2015,7,2015-07-31,0.91,,,-82.0191,34.7754,195.1,,,,,27.777999496459962
955,GHCND:US1SCSP0055,2015,8,2015-08-31,0.68,,,-82.0191,34.7754,195.1,,,,,28.48799934387207
956,GHCND:US1SCSP0055,2015,9,2015-09-30,2.04,,,-82.0191,34.7754,195.1,,,,,27.87799949645996
957,GHCND:US1SCSP0055,2015,10,2015-10-31,3.68,,,-82.0191,34.7754,195.1,,,,,24.76399955749512
958,GHCND:US1SCSP0055,2015,11,2015-11-30,2.1,,,-82.0191,34.7754,195.1,,,,,22.817999649047852
959,GHCND:US1SCSP0055,2015,12,2015-12-31,2.01,,,-82.0191,34.7754,195.1,,,,,21.147999572753907
960,GHCND:USC00098842,2015,1,2015-01-31,2.62,,,-83.3515,34.7117,233.5,,,,,21.43599967956543
961,GHCND:USC00098842,2015,2,2015-02-28,1.43,,,-83.3515,34.7117,233.5,,,,,20.99599952697754
962,GHCND:USC00098842,2015,3,2015-03-31,1.44,,,-83.3515,34.7117,233.5,,,,,20.001999282836913
963,GHCND:USC00098842,2015,4,2015-04-30,1.36,,,-83.3515,34.7117,233.5,,,,,20.357999420166017
964,GHCND:USC00098842,2015,5,2015-05-31,1.35,,,-83.3515,34.7117,233.5,,,,,23.135999298095705
965,GHCND:USC00098842,2015,6,2015-06-30,0.43,,,-83.3515,34.7117,233.5,,,,,26.855998992919922
966,GHCND:USC00098842,2015,7,2015-07-31,0.8,,,-83.3515,34.7117,233.5,,,,,27.64799919128418
967,GHCND:USC00098842,2015,8,2015-08-31,1.98,,,-83.3515,34.7117,233.5,,,,,28.47199935913086
968,GHCND:USC00098842,2015,9,2015-09-30,1.97,,,-83.3515,34.7117,233.5,,,,,27.941999435424805
969,GHCND:USC00098842,2015,10,2015-10-31,3.24,,,-83.3515,34.7117,233.5,,,,,24.81999969482422
970,GHCND:USC00098842,2015,11,2015-11-30,3.09,,,-83.3515,34.7117,233.5,,,,,22.701999282836915
971,GHCND:USC00098842,2015,12,2015-12-31,2.36,,,-83.3515,34.7117,233.5,,,,,20.91199951171875
972,GHCND:USC00380184,2015,1,2015-01-31,1.32,73.0,16.0,-79.5672,33.4408,10.7,43.0,32.0,57.0,44.5,21.92799949645996
973,GHCND:USC00380184,2015,2,2015-02-28,1.95,72.0,15.0,-79.5672,33.4408,10.7,39.0,32.0,57.0,43.5,21.64399948120117
974,GHCND:USC00380184,2015,3,2015-03-31,1.34,87.0,26.0,-79.5672,33.4408,10.7,42.0,35.0,61.0,56.5,20.623999786376952
975,GHCND:USC00380184,2015,4,2015-04-30,0.6,88.0,42.0,-79.5672,33.4408,10.7,29.0,23.0,46.0,65.0,20.789999389648436
976,GHCND:USC00380184,2015,5,2015-05-31,1.42,90.0,44.0,-79.5672,33.4408,10.7,25.0,24.0,46.0,67.0,23.409999084472656
977,GHCND:USC00380184,2015,6,2015-06-30,0.98,99.0,62.0,-79.5672,33.4408,10.7,26.0,14.0,37.0,80.5,27.159999084472656
978,GHCND:USC00380184,2015,7,2015-07-31,1.7,99.0,66.0,-79.5672,33.4408,10.7,13.0,9.0,33.0,82.5,27.949999237060545
979,GHCND:USC00380184,2015,8,2015-08-31,2.17,96.0,64.0,-79.5672,33.4408,10.7,15.0,11.0,32.0,80.0,28.609999465942384
980,GHCND:USC00380184,2015,9,2015-09-30,1.5,93.0,53.0,-79.5672,33.4408,10.7,21.0,18.0,40.0,73.0,27.9359992980957
981,GHCND:USC00380184,2015,10,2015-10-31,8.8,85.0,38.0,-79.5672,33.4408,10.7,25.0,33.0,47.0,61.5,24.963999557495118
982,GHCND:USC00380184,2015,11,2015-11-30,2.3,84.0,29.0,-79.5672,33.4408,10.7,31.0,37.0,55.0,56.5,23.191999435424805
983,GHCND:USC00380184,2015,12,2015-12-31,1.75,82.0,27.0,-79.5672,33.4408,10.7,29.0,43.0,55.0,54.5,21.75799980163574
984,GHCND:USC00381093,2015,1,2015-01-31,2.08,76.0,17.0,-79.0975,33.5214,6.1,40.0,36.0,59.0,46.5,22.16599922180176
985,GHCND:USC00381093,2015,2,2015-02-28,1.77,70.0,16.0,-79.0975,33.5214,6.1,38.0,34.0,54.0,43.0,21.839999389648437
986,GHCND:USC00381093,2015,3,2015-03-31,0.8,83.0,28.0,-79.0975,33.5214,6.1,42.0,33.0,55.0,55.5,20.97599983215332
987,GHCND:USC00381093,2015,4,2015-04-30,1.4,82.0,41.0,-79.0975,33.5214,6.1,18.0,26.0,41.0,61.5,21.28799934387207
988,GHCND:USC00381093,2015,5,2015-05-31,1.6,88.0,48.0,-79.0975,33.5214,6.1,20.0,22.0,40.0,68.0,23.775999069213867
989,GHCND:USC00381093,2015,6,2015-06-30,1.89,97.0,65.0,-79.0975,33.5214,6.1,22.0,14.0,32.0,81.0,27.411999130249022
990,GHCND:USC00381093,2015,7,2015-07-31,1.2,99.0,70.0,-79.0975,33.5214,6.1,15.0,7.0,29.0,84.5,28.099999237060548
991,GHCND:USC00381093,2015,8,2015-08-31,2.1,94.0,67.0,-79.0975,33.5214,6.1,12.0,10.0,27.0,80.5,28.609999465942384
992,GHCND:USC00381093,2015,9,2015-09-30,2.18,91.0,55.0,-79.0975,33.5214,6.1,23.0,20.0,36.0,73.0,27.89799919128418
993,GHCND:USC00381093,2015,10,2015-10-31,9.85,86.0,42.0,-79.0975,33.5214,6.1,26.0,31.0,44.0,64.0,25.129999542236327
994,GHCND:USC00381093,2015,11,2015-11-30,1.47,82.0,31.0,-79.0975,33.5214,6.1,32.0,39.0,51.0,56.5,23.65399932861328
995,GHCND:USC00381093,2015,12,2015-12-31,0.95,80.0,30.0,-79.0975,33.5214,6.1,30.0,38.0,50.0,55.0,22.367999649047853
996,GHCND:USC00381804,2015,1,2015-01-31,2.14,,,-82.5011,35.0269,341.4,,,,,21.49199981689453
997,GHCND:USC00381804,2015,2,2015-02-28,1.43,,,-82.5011,35.0269,341.4,,,,,21.125999450683594
998,GHCND:USC00381804,2015,3,2015-03-31,1.0,,,-82.5011,35.0269,341.4,,,,,20.157999420166014
999,GHCND:USC00381804,2015,4,2015-04-30,1.4,,,-82.5011,35.0269,341.4,,,,,20.46199951171875
1000,GHCND:USC00381804,2015,5,2015-05-31,0.87,,,-82.5011,35.0269,341.4,,,,,23.21599922180176
1001,GHCND:USC00381804,2015,6,2015-06-30,0.9,,,-82.5011,35.0269,341.4,,,,,27.011999130249023
1002,GHCND:USC00381804,2015,7,2015-07-31,0.92,,,-82.5011,35.0269,341.4,,,,,27.777999496459962
1003,GHCND:USC00381804,2015,8,2015-08-31,1.7,,,-82.5011,35.0269,341.4,,,,,28.48799934387207
1004,GHCND:USC00381804,2015,9,2015-09-30,1.2,,,-82.5011,35.0269,341.4,,,,,27.87799949645996
1005,GHCND:USC00381804,2015,10,2015-10-31,2.34,,,-82.5011,35.0269,341.4,,,,,24.76399955749512
1006,GHCND:USC00381804,2015,11,2015-11-30,2.4,,,-82.5011,35.0269,341.4,,,,,22.817999649047852
1007,GHCND:USC00381804,2015,12,2015-12-31,2.45,,,-82.5011,35.0269,341.4,,,,,21.147999572753907
1008,GHCND:USC00382730,2015,1,2015-01-31,1.14,73.0,27.0,-80.2948,32.5051,1.5,32.0,31.0,46.0,50.0,21.849999618530273
1009,GHCND:USC00382730,2015,2,2015-02-28,2.27,66.0,20.0,-80.2948,32.5051,1.5,29.0,33.0,46.0,43.0,21.465999603271484
1010,GHCND:USC00382730,2015,3,2015-03-31,1.13,83.0,33.0,-80.2948,32.5051,1.5,39.0,25.0,50.0,58.0,20.383999633789063
1011,GHCND:USC00382730,2015,4,2015-04-30,0.95,86.0,51.0,-80.2948,32.5051,1.5,21.0,17.0,35.0,68.5,20.62799949645996
1012,GHCND:USC00382730,2015,5,2015-05-31,0.72,91.0,52.0,-80.2948,32.5051,1.5,25.0,22.0,39.0,71.5,23.285999298095703
1013,GHCND:USC00382730,2015,6,2015-06-30,1.8,94.0,68.0,-80.2948,32.5051,1.5,15.0,13.0,26.0,81.0,26.935998916625977
1014,GHCND:USC00382730,2015,7,2015-07-31,0.79,94.0,71.0,-80.2948,32.5051,1.5,9.0,7.0,23.0,82.5,27.769998931884764
1015,GHCND:USC00382730,2015,8,2015-08-31,2.25,90.0,70.0,-80.2948,32.5051,1.5,6.0,8.0,20.0,80.0,28.57999954223633
1016,GHCND:USC00382730,2015,9,2015-09-30,2.78,86.0,57.0,-80.2948,32.5051,1.5,12.0,15.0,29.0,71.5,28.039999389648436
1017,GHCND:USC00382730,2015,10,2015-10-31,5.85,84.0,46.0,-80.2948,32.5051,1.5,22.0,26.0,38.0,65.0,25.067999649047852
1018,GHCND:USC00382730,2015,11,2015-11-30,2.0,76.0,35.0,-80.2948,32.5051,1.5,23.0,33.0,41.0,55.5,23.033999252319337
1019,GHCND:USC00382730,2015,12,2015-12-31,1.37,71.0,31.0,-80.2948,32.5051,1.5,13.0,33.0,40.0,51.0,21.441999435424805
1020,GHCND:USC00382735,2015,1,2015-01-31,2.23,72.0,20.0,-80.3267,32.6064,3.7,35.0,41.0,52.0,46.0,21.849999618530273
1021,GHCND:USC00382735,2015,2,2015-02-28,1.87,72.0,21.0,-80.3267,32.6064,3.7,35.0,29.0,51.0,46.5,21.465999603271484
1022,GHCND:USC00382735,2015,3,2015-03-31,1.56,86.0,31.0,-80.3267,32.6064,3.7,39.0,31.0,55.0,58.5,20.383999633789063
1023,GHCND:USC00382735,2015,4,2015-04-30,1.21,88.0,49.0,-80.3267,32.6064,3.7,23.0,21.0,39.0,68.5,20.62799949645996
1024,GHCND:USC00382735,2015,5,2015-05-31,0.67,92.0,50.0,-80.3267,32.6064,3.7,25.0,23.0,42.0,71.0,23.285999298095703
1025,GHCND:USC00382735,2015,6,2015-06-30,1.51,98.0,66.0,-80.3267,32.6064,3.7,18.0,15.0,32.0,82.0,26.935998916625977
1026,GHCND:USC00382735,2015,7,2015-07-31,0.82,97.0,71.0,-80.3267,32.6064,3.7,9.0,8.0,26.0,84.0,27.769998931884764
1027,GHCND:USC00382735,2015,8,2015-08-31,1.35,93.0,71.0,-80.3267,32.6064,3.7,13.0,5.0,22.0,82.0,28.57999954223633
1028,GHCND:USC00382735,2015,9,2015-09-30,3.42,93.0,57.0,-80.3267,32.6064,3.7,18.0,19.0,36.0,75.0,28.039999389648436
1029,GHCND:USC00382735,2015,10,2015-10-31,9.24,83.0,46.0,-80.3267,32.6064,3.7,18.0,23.0,37.0,64.5,25.067999649047852
1030,GHCND:USC00382735,2015,11,2015-11-30,1.76,83.0,35.0,-80.3267,32.6064,3.7,29.0,37.0,48.0,59.0,23.033999252319337
1031,GHCND:USC00382735,2015,12,2015-12-31,0.88,79.0,34.0,-80.3267,32.6064,3.7,25.0,35.0,45.0,56.5,21.441999435424805
1032,GHCND:USC00383470,2015,1,2015-01-31,2.15,77.0,17.0,-79.3227,33.3169,9.1,44.0,37.0,60.0,47.0,21.92799949645996
1033,GHCND:USC00383470,2015,2,2015-02-28,2.05,73.0,16.0,-79.3227,33.3169,9.1,40.0,34.0,57.0,44.5,21.64399948120117
1034,GHCND:USC00383470,2015,3,2015-03-31,1.39,86.0,28.0,-79.3227,33.3169,9.1,41.0,35.0,58.0,57.0,20.623999786376952
1035,GHCND:USC00383470,2015,4,2015-04-30,1.87,87.0,44.0,-79.3227,33.3169,9.1,21.0,24.0,43.0,65.5,20.789999389648436
1036,GHCND:USC00383470,2015,5,2015-05-31,1.46,92.0,48.0,-79.3227,33.3169,9.1,22.0,23.0,44.0,70.0,23.409999084472656
1037,GHCND:USC00383470,2015,6,2015-06-30,2.3,101.0,64.0,-79.3227,33.3169,9.1,23.0,16.0,37.0,82.5,27.159999084472656
1038,GHCND:USC00383470,2015,7,2015-07-31,0.67,101.0,69.0,-79.3227,33.3169,9.1,14.0,9.0,32.0,85.0,27.949999237060545
1039,GHCND:USC00383470,2015,8,2015-08-31,6.3,97.0,66.0,-79.3227,33.3169,9.1,16.0,11.0,31.0,81.5,28.609999465942384
1040,GHCND:USC00383470,2015,9,2015-09-30,2.5,92.0,56.0,-79.3227,33.3169,9.1,16.0,19.0,36.0,74.0,27.9359992980957
1041,GHCND:USC00383470,2015,10,2015-10-31,6.62,87.0,42.0,-79.3227,33.3169,9.1,24.0,31.0,45.0,64.5,24.963999557495118
1042,GHCND:USC00383470,2015,11,2015-11-30,1.42,87.0,31.0,-79.3227,33.3169,9.1,31.0,37.0,56.0,59.0,23.191999435424805
1043,GHCND:USC00383470,2015,12,2015-12-31,0.96,81.0,29.0,-79.3227,33.3169,9.1,30.0,42.0,52.0,55.0,21.75799980163574
1044,GHCND:USC00384111,2015,1,2015-01-31,1.78,75.0,15.0,-79.3808,33.6789,12.2,44.0,36.0,60.0,45.0,21.92799949645996
1045,GHCND:USC00384111,2015,2,2015-02-28,2.0,71.0,13.0,-79.3808,33.6789,12.2,39.0,34.0,58.0,42.0,21.64399948120117
1046,GHCND:USC00384111,2015,3,2015-03-31,1.06,86.0,26.0,-79.3808,33.6789,12.2,42.0,35.0,60.0,56.0,20.623999786376952
1047,GHCND:USC00384111,2015,4,2015-04-30,0.8,88.0,39.0,-79.3808,33.6789,12.2,25.0,27.0,49.0,63.5,20.789999389648436
1048,GHCND:USC00384111,2015,5,2015-05-31,0.63,89.0,45.0,-79.3808,33.6789,12.2,22.0,23.0,44.0,67.0,23.409999084472656
1049,GHCND:USC00384111,2015,6,2015-06-30,1.77,99.0,62.0,-79.3808,33.6789,12.2,24.0,15.0,37.0,80.5,27.159999084472656
1050,GHCND:USC00384111,2015,7,2015-07-31,1.03,100.0,64.0,-79.3808,33.6789,12.2,15.0,12.0,36.0,82.0,27.949999237060545
1051,GHCND:USC00384111,2015,8,2015-08-31,1.98,94.0,63.0,-79.3808,33.6789,12.2,13.0,12.0,31.0,78.5,28.609999465942384
1052,GHCND:USC00384111,2015,9,2015-09-30,1.21,90.0,51.0,-79.3808,33.6789,12.2,19.0,21.0,39.0,70.5,27.9359992980957
1053,GHCND:USC00384111,2015,10,2015-10-31,8.37,84.0,37.0,-79.3808,33.6789,12.2,23.0,34.0,47.0,60.5,24.963999557495118
1054,GHCND:USC00384111,2015,11,2015-11-30,1.77,82.0,29.0,-79.3808,33.6789,12.2,30.0,37.0,53.0,55.5,23.191999435424805
1055,GHCND:USC00384111,2015,12,2015-12-31,1.83,80.0,27.0,-79.3808,33.6789,12.2,29.0,40.0,53.0,53.5,21.75799980163574
1056,GHCND:USC00385200,2015,1,2015-01-31,2.06,68.0,11.0,-81.4151,34.1943,216.7,37.0,38.0,57.0,39.5,21.49199981689453
1057,GHCND:USC00385200,2015,2,2015-02-28,0.99,69.0,10.0,-81.4151,34.1943,216.7,38.0,39.0,59.0,39.5,21.125999450683594
1058,GHCND:USC00385200,2015,3,2015-03-31,0.76,83.0,27.0,-81.4151,34.1943,216.7,35.0,33.0,56.0,55.0,20.157999420166014
1059,GHCND:USC00385200,2015,4,2015-04-30,1.73,88.0,41.0,-81.4151,34.1943,216.7,31.0,25.0,47.0,64.5,20.46199951171875
1060,GHCND:USC00385200,2015,5,2015-05-31,0.67,90.0,46.0,-81.4151,34.1943,216.7,21.0,24.0,44.0,68.0,23.21599922180176
1061,GHCND:USC00385200,2015,6,2015-06-30,1.6,101.0,62.0,-81.4151,34.1943,216.7,23.0,14.0,39.0,81.5,27.011999130249023
1062,GHCND:USC00385200,2015,7,2015-07-31,2.04,102.0,68.0,-81.4151,34.1943,216.7,24.0,8.0,34.0,85.0,27.777999496459962
1063,GHCND:USC00385200,2015,8,2015-08-31,2.59,99.0,62.0,-81.4151,34.1943,216.7,22.0,14.0,37.0,80.5,28.48799934387207
1064,GHCND:USC00385200,2015,9,2015-09-30,1.94,94.0,50.0,-81.4151,34.1943,216.7,27.0,24.0,44.0,72.0,27.87799949645996
1065,GHCND:USC00385200,2015,10,2015-10-31,7.35,83.0,36.0,-81.4151,34.1943,216.7,22.0,29.0,47.0,59.5,24.76399955749512
1066,GHCND:USC00385200,2015,11,2015-11-30,1.99,74.0,28.0,-81.4151,34.1943,216.7,24.0,39.0,46.0,51.0,22.817999649047852
1067,GHCND:USC00385200,2015,12,2015-12-31,2.29,77.0,27.0,-81.4151,34.1943,216.7,27.0,39.0,50.0,52.0,21.147999572753907
1068,GHCND:USC00385278,2015,1,2015-01-31,2.51,65.0,5.0,-83.2678,34.7975,502.9,36.0,40.0,60.0,35.0,21.43599967956543
1069,GHCND:USC00385278,2015,2,2015-02-28,1.41,69.0,5.0,-83.2678,34.7975,502.9,46.0,34.0,64.0,37.0,20.99599952697754
1070,GHCND:USC00385278,2015,3,2015-03-31,0.78,82.0,26.0,-83.2678,34.7975,502.9,38.0,31.0,56.0,54.0,20.001999282836913
1071,GHCND:USC00385278,2015,4,2015-04-30,2.0,83.0,32.0,-83.2678,34.7975,502.9,25.0,29.0,51.0,57.5,20.357999420166017
1072,GHCND:USC00385278,2015,5,2015-05-31,0.19,84.0,41.0,-83.2678,34.7975,502.9,17.0,23.0,43.0,62.5,23.135999298095705
1073,GHCND:USC00385278,2015,6,2015-06-30,0.59,91.0,55.0,-83.2678,34.7975,502.9,18.0,16.0,36.0,73.0,26.855998992919922
1074,GHCND:USC00385278,2015,7,2015-07-31,1.6,82.0,61.0,-83.2678,34.7975,502.9,6.0,4.0,21.0,71.5,27.64799919128418
1075,GHCND:USC00385278,2015,8,2015-08-31,1.43,87.0,58.0,-83.2678,34.7975,502.9,15.0,10.0,29.0,72.5,28.47199935913086
1076,GHCND:USC00385278,2015,9,2015-09-30,1.25,87.0,45.0,-83.2678,34.7975,502.9,24.0,22.0,42.0,66.0,27.941999435424805
1077,GHCND:USC00385278,2015,10,2015-10-31,2.51,80.0,33.0,-83.2678,34.7975,502.9,24.0,28.0,47.0,56.5,24.81999969482422
1078,GHCND:USC00385278,2015,11,2015-11-30,3.25,74.0,24.0,-83.2678,34.7975,502.9,23.0,36.0,50.0,49.0,22.701999282836915
1079,GHCND:USC00385278,2015,12,2015-12-31,3.27,74.0,27.0,-83.2678,34.7975,502.9,24.0,30.0,47.0,50.5,20.91199951171875
1080,GHCND:USC00386153,2015,1,2015-01-31,2.3,71.0,15.0,-78.8219,33.7544,11.9,24.0,37.0,56.0,43.0,21.933999252319335
1081,GHCND:USC00386153,2015,2,2015-02-28,1.83,67.0,13.0,-78.8219,33.7544,11.9,33.0,37.0,54.0,40.0,21.48999938964844
1082,GHCND:USC00386153,2015,3,2015-03-31,0.6,75.0,26.0,-78.8219,33.7544,11.9,25.0,33.0,49.0,50.5,20.82400016784668
1083,GHCND:USC00386153,2015,4,2015-04-30,0.75,78.0,42.0,-78.8219,33.7544,11.9,12.0,24.0,36.0,60.0,21.333999633789062
1084,GHCND:USC00386153,2015,5,2015-05-31,2.79,88.0,50.0,-78.8219,33.7544,11.9,17.0,21.0,38.0,69.0,23.75599937438965
1085,GHCND:USC00386153,2015,6,2015-06-30,0.33,98.0,64.0,-78.8219,33.7544,11.9,20.0,15.0,34.0,81.0,27.471998977661134
1086,GHCND:USC00386153,2015,7,2015-07-31,0.8,99.0,68.0,-78.8219,33.7544,11.9,16.0,10.0,31.0,83.5,28.145999145507812
1087,GHCND:USC00386153,2015,8,2015-08-31,2.02,92.0,66.0,-78.8219,33.7544,11.9,8.0,10.0,26.0,79.0,28.49799919128418
1088,GHCND:USC00386153,2015,9,2015-09-30,1.49,90.0,54.0,-78.8219,33.7544,11.9,18.0,23.0,36.0,72.0,27.71599922180176
1089,GHCND:USC00386153,2015,10,2015-10-31,10.0,85.0,40.0,-78.8219,33.7544,11.9,16.0,24.0,45.0,62.5,24.945999526977538
1090,GHCND:USC00386153,2015,11,2015-11-30,2.5,80.0,31.0,-78.8219,33.7544,11.9,17.0,37.0,49.0,55.5,23.65399932861328
1091,GHCND:USC00386153,2015,12,2015-12-31,1.03,75.0,29.0,-78.8219,33.7544,11.9,30.0,36.0,46.0,52.0,22.423999786376953
1092,GHCND:USC00388188,2015,1,2015-01-31,1.0,69.0,7.0,-81.9138,34.9077,185.9,38.0,40.0,62.0,38.0,21.49199981689453
1093,GHCND:USC00388188,2015,2,2015-02-28,1.1,68.0,7.0,-81.9138,34.9077,185.9,35.0,41.0,61.0,37.5,21.125999450683594
1094,GHCND:USC00388188,2015,3,2015-03-31,0.72,82.0,19.0,-81.9138,34.9077,185.9,38.0,36.0,63.0,50.5,20.157999420166014
1095,GHCND:USC00388188,2015,4,2015-04-30,2.0,87.0,29.0,-81.9138,34.9077,185.9,33.0,39.0,58.0,58.0,20.46199951171875
1096,GHCND:USC00388188,2015,5,2015-05-31,1.4,90.0,40.0,-81.9138,34.9077,185.9,16.0,25.0,50.0,65.0,23.21599922180176
1097,GHCND:USC00388188,2015,6,2015-06-30,1.63,97.0,58.0,-81.9138,34.9077,185.9,20.0,14.0,39.0,77.5,27.011999130249023
1098,GHCND:USC00388188,2015,7,2015-07-31,1.85,99.0,62.0,-81.9138,34.9077,185.9,16.0,12.0,37.0,80.5,27.777999496459962
1099,GHCND:USC00388188,2015,8,2015-08-31,0.5,98.0,58.0,-81.9138,34.9077,185.9,15.0,15.0,40.0,78.0,28.48799934387207
1100,GHCND:USC00388188,2015,9,2015-09-30,1.71,95.0,44.0,-81.9138,34.9077,185.9,29.0,27.0,51.0,69.5,27.87799949645996
1101,GHCND:USC00388188,2015,10,2015-10-31,2.0,82.0,31.0,-81.9138,34.9077,185.9,29.0,34.0,51.0,56.5,24.76399955749512
1102,GHCND:USC00388188,2015,11,2015-11-30,3.17,75.0,24.0,-81.9138,34.9077,185.9,25.0,37.0,51.0,49.5,22.817999649047852
1103,GHCND:USC00388188,2015,12,2015-12-31,2.77,76.0,24.0,-81.9138,34.9077,185.9,25.0,40.0,52.0,50.0,21.147999572753907
1104,GHCND:USC00388426,2015,1,2015-01-31,1.0,74.0,17.0,-80.2325,33.0366,19.8,43.0,35.0,57.0,45.5,21.92799949645996
